,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
940,2007-08-13,1.369094,1.371103,1.3606,1.361304,1.361304,0.0,0.00846854573815864,0.0027716007605787735,-0.007659520093461963,-0.034542604665954,-0.034542604665954,
941,2007-08-14,1.361304,1.362602,1.353198,1.353491,1.353491,0.0,-0.03671116933792638,-0.03913850177023277,-0.013511860755912358,-0.035496694759319734,-0.035496694759319734,
942,2007-08-15,1.3534,1.353491,1.342192,1.342805,1.342805,0.0,-0.03724840596238464,-0.04194693443460767,-0.020090724058304074,-0.04854955589377785,-0.04854955589377785,
943,2007-08-16,1.342696,1.344701,1.338294,1.342498,1.342498,0.0,-0.05044369147537452,-0.040469054294830525,-0.0071155408303897405,-0.0013947888507760261,-0.0013947888507760261,
944,2007-08-17,1.342696,1.353491,1.338598,1.3494,1.3494,0.0,0.0,0.040469054294830525,0.0005549318656843274,0.03135776106858074,0.03135776106858074,
945,2007-08-20,1.348709,1.3508040000000001,1.346493,1.347491,1.347491,0.0,0.028336875639146865,-0.012370915687167689,0.01441179960388084,-0.008673133277299192,-0.008673133277299192,
946,2007-08-21,1.3474,1.352009,1.345696,1.345497,1.345497,0.0,-0.006168795977322982,0.005547805509131551,-0.0014548707136532158,-0.009059312600804394,-0.009059312600804394,
947,2007-08-22,1.345605,1.355803,1.3454059999999999,1.3549950000000002,1.3549950000000002,0.0,-0.008459120534220519,0.017467530374811004,-0.0005293757929230186,0.043152131937031095,0.043152131937031095,
948,2007-08-23,1.354903,1.358806,1.354005,1.355693,1.355693,0.0,0.04381777310706574,0.013825775887072768,0.01569690497704521,0.003171213738896733,0.003171213738896733,
949,2007-08-24,1.355803,1.368701,1.355601,1.3666989999999999,1.3666989999999999,0.0,0.004241341772033173,0.04555646100652378,0.0029133922948443407,0.050003407464618475,0.050003407464618475,
950,2007-08-27,1.3675959999999998,1.368701,1.3636979999999999,1.363791,1.363791,0.0,0.05557571501953243,0.0,0.014780537225157757,-0.013211876150018903,-0.013211876150018903,
951,2007-08-28,1.363791,1.367895,1.359897,1.359897,1.359897,0.0,-0.017931450491759246,-0.003710814307352395,-0.006938473754825885,-0.017691556302674015,-0.017691556302674015,
952,2007-08-29,1.3601,1.368195,1.356502,1.367409,1.367409,0.0,-0.01739421386730203,0.001381196392314871,-0.00619734764473374,0.03412916562549776,0.03412916562549776,
953,2007-08-30,1.3669040000000001,1.367708,1.359601,1.364201,1.364201,0.0,0.03206454379656656,-0.002242142143525302,0.005657019249199022,-0.014574861997683377,-0.014574861997683377,
954,2007-08-31,1.364592,1.372006,1.3623049999999999,1.364201,1.364201,0.0,-0.010895535752155272,0.019787940313900517,0.004935972910562538,0.0,0.0,
955,2007-09-03,1.363401,1.365505,1.360803,1.3613959999999998,1.3613959999999998,0.0,-0.005612708944989525,-0.029930525821466963,-0.002741801520586132,-0.012743917675655567,-0.012743917675655567,
956,2007-09-04,1.3613959999999998,1.362806,1.355601,1.3620079999999999,1.3620079999999999,0.0,-0.00944876694769604,-0.012426163542860856,-0.00949590646477356,0.0027804911292340336,0.0027804911292340336,
957,2007-09-05,1.361804,1.367204,1.357202,1.365393,1.365393,0.0,0.0019227416033223187,0.02024833911133881,0.0029225194636874913,0.015379023647805336,0.015379023647805336,
958,2007-09-06,1.365393,1.371009,1.363791,1.3696,1.3696,0.0,0.0169135284664725,0.017518174242528124,0.01202778310195952,0.01911360487040208,0.01911360487040208,
959,2007-09-07,1.369507,1.3791959999999999,1.366606,1.377505,1.377505,0.0,0.019387644500157643,0.037692849546276726,0.0051385960588885135,0.03591467708593649,0.03591467708593649,
960,2007-09-10,,,,,,,,,,,,
961,2007-09-11,1.380891,1.384696,1.377999,1.3840059999999998,1.3840059999999998,0.0,,,,,,
962,2007-09-12,1.3837959999999998,1.391401,1.3827049999999999,1.390801,1.390801,0.0,0.013690108719726075,0.030869739368241608,0.008590491315498619,0.030871629449581366,0.030871629449581366,
963,2007-09-13,1.3907049999999999,1.392409,1.3865969999999999,1.386693,1.386693,0.0,0.032559367003303794,0.004640819878178007,0.0071045882277776355,-0.01866381954067377,-0.01866381954067377,
964,2007-09-14,1.387001,1.3897,1.384696,1.387809,1.387809,0.0,-0.01745547769289825,-0.012472203422604992,-0.003470149594297217,0.005070307353309179,0.005070307353309179,
965,2007-09-17,1.386809,1.388908,1.385502,1.386501,1.386501,0.0,-0.0009048195780334784,-0.0036463584757112184,0.0014712996175717792,-0.0059426182958137565,-0.0059426182958137565,
966,2007-09-18,1.386693,1.398993,1.383394,1.397995,1.397995,0.0,-0.0005466618283953354,0.04643121872165623,-0.003848014384418094,0.0522205311101525,0.0522205311101525,
967,2007-09-19,1.397995,1.3987969999999998,1.394,1.396902,1.396902,0.0,0.053261827452792204,-0.0009023816429795397,0.01936055055082444,-0.004965811771654486,-0.004965811771654486,
968,2007-09-20,1.396902,1.409801,1.396902,1.4078950000000001,1.4078950000000001,0.0,-0.005150873952035188,0.05066228367011613,0.005297408796765662,0.04994434474455388,0.04994434474455388,
969,2007-09-21,1.407697,1.411791,1.40479,1.4092049999999998,1.4092049999999998,0.0,0.05087253825454596,0.009161936069022693,0.014399021567499781,0.005951704868129758,0.005951704868129758,
970,2007-09-24,1.409106,1.412908,1.407202,1.4074,1.4074,0.0,0.006640056174215441,0.005142654567386429,0.004402946250102827,-0.008200631516775332,-0.008200631516775332,
971,2007-09-25,1.407499,1.415208,1.406608,1.415208,1.415208,0.0,-0.007573151364062236,0.0105891723410817,-0.001084307658607346,0.03547397832852519,0.03547397832852519,
972,2007-09-26,1.415008,1.41621,1.4113930000000001,1.413308,1.413308,0.0,0.03538692818465854,0.004613195950331934,0.008734700583226158,-0.008632243701869621,-0.008632243701869621,
973,2007-09-27,1.413208,1.4185,1.412609,1.415208,1.415208,0.0,-0.008482683544065298,0.010543132461338586,0.0022197274627381203,0.008632243701869621,0.008632243701869621,
974,2007-09-28,1.415208,1.4275930000000001,1.415208,1.426493,1.426493,0.0,0.009425203937850214,0.04186406265106843,0.0047443023648494785,0.05127098430294628,0.05127098430294628,
975,2007-10-01,1.4271040000000002,1.4275930000000001,1.421504,1.4236090000000001,1.4236090000000001,0.0,0.05606111302233364,0.0,0.011492931007730854,-0.013102837282205706,-0.013102837282205706,
976,2007-10-02,1.4236090000000001,1.423893,1.414307,1.415208,1.415208,0.0,-0.01647054388139336,-0.017034755505218786,-0.013137646833328985,-0.03816814702074057,-0.03816814702074057,
977,2007-10-03,1.415308,1.419991,1.408709,1.41,1.41,0.0,-0.03911930894404782,-0.0179647610760444,-0.010218778237178592,-0.023661434315440818,-0.023661434315440818,
978,2007-10-04,1.4099,1.414607,1.407598,1.413507,1.413507,0.0,-0.025485751447947333,-0.024787871254080534,-0.0020280569170250612,0.015933304559188337,0.015933304559188337,
979,2007-10-05,1.413507,1.4156090000000001,1.404593,1.413308,1.413308,0.0,0.016998355301913497,0.004613195950332957,-0.005485428474941218,-0.0009041139456171384,-0.0009041139456171384,
980,2007-10-08,1.414907,1.415208,1.4039030000000001,1.404909,1.404909,0.0,0.006597642756494418,-0.0018461991777281883,-0.0012595493004022473,-0.03815906044842255,-0.03815906044842255,
981,2007-10-09,1.40479,1.4113930000000001,1.401699,1.410696,1.410696,0.0,-0.04767739411961495,-0.017564214122272256,-0.004023256026213401,0.026291997001431075,0.026291997001431075,
982,2007-10-10,1.410795,1.417093,1.409702,1.414107,1.414107,0.0,0.028299174823395425,0.02624273145398459,0.014608946450900358,0.015497149087935544,0.015497149087935544,
983,2007-10-11,1.414107,1.423994,1.413807,1.420192,1.420192,0.0,0.015608137721079855,0.03177212101122012,0.007493405620510618,0.02764589627677652,0.02764589627677652,
984,2007-10-12,1.420192,1.421302,1.41611,1.419003,1.419003,0.0,0.028676182980908765,-0.012393935627039757,0.004203973969314355,-0.00540196724290627,-0.00540196724290627,
985,2007-10-15,1.416892,1.424299,1.41639,1.4203940000000002,1.4203940000000002,0.0,-0.015551586497452174,0.013798151959226696,0.0005111214552359061,0.006319711047000941,0.006319711047000941,
986,2007-10-16,1.420495,1.4223940000000002,1.414707,1.4176959999999998,1.4176959999999998,0.0,0.016979504894037253,-0.008770597091199584,-0.003072205032721084,-0.012257786056656193,-0.012257786056656193,
987,2007-10-17,1.4176959999999998,1.422799,1.41629,1.421707,1.421707,0.0,-0.01319057291102239,0.0018646151296242068,0.0028896616558511754,0.018223120783263484,0.018223120783263484,
988,2007-10-18,1.421606,1.430595,1.419991,1.42949,1.42949,0.0,0.01842627369849753,0.03589269024829369,0.006755930377955977,0.03536039617455248,0.03536039617455248,
989,2007-10-19,1.4296950000000002,1.4318030000000002,1.425009,1.4296950000000002,1.4296950000000002,0.0,0.03812023732663627,0.00556161747305561,0.00916002665133296,0.0009313736625711945,0.0009313736625711945,
990,2007-10-22,1.433199,1.4349049999999999,1.412609,1.417997,1.417997,0.0,0.01651295729911229,0.01428157069653603,-0.022635378731871093,-0.053147361486564175,-0.053147361486564175,
991,2007-10-23,1.417997,1.427409,1.417294,1.425801,1.425801,0.0,-0.07164097513159913,-0.0345114938559778,0.00855215720635625,0.03545580518389016,0.03545580518389016,
992,2007-10-24,1.425598,1.427002,1.419507,1.42631,1.42631,0.0,0.035820487565799565,-0.0018738231055732385,0.0040396849301315586,0.002312532654868679,0.002312532654868679,
993,2007-10-25,1.42631,1.4335069999999999,1.42509,1.432603,1.432603,0.0,0.00335537260187489,0.02994894177336298,0.010191396730647923,0.02859089979782424,0.02859089979782424,
994,2007-10-26,1.432603,1.439906,1.431906,1.4393049999999998,1.4393049999999998,0.0,0.029656404190446167,0.029460919048079643,0.012442156567454215,0.03044910383680409,0.03044910383680409,
995,2007-10-29,1.440798,1.443606,1.437897,1.4417950000000002,1.4417950000000002,0.0,0.038619773135341,0.017034755505218786,0.01093617370827757,0.011312782535609484,0.011312782535609484,
996,2007-10-30,1.441691,1.4443979999999998,1.437794,1.444002,1.444002,0.0,0.004208353558250271,0.0036463584757112184,-0.00018801967817596123,0.010027032552644638,0.010027032552644638,
997,2007-10-31,1.444002,1.4498010000000001,1.442606,1.447199,1.447199,0.0,0.010890823150185688,0.024875347025594803,0.008783987294981038,0.014524885849934778,0.014524885849934778,
998,2007-11-01,1.447011,1.447597,1.440798,1.44271,1.44271,0.0,0.014180219324495822,-0.010147189495541472,-0.0033003842538083684,-0.020394811567206402,-0.020394811567206402,
999,2007-11-02,1.442793,1.452391,1.442606,1.448792,1.448792,0.0,-0.019877755104926346,0.022071518349193908,0.0033003842538083684,0.027632266418301007,0.027632266418301007,
1000,2007-11-05,1.4506,1.45121,1.445108,1.447807,1.447807,0.0,0.0367912835713978,-0.005437309797746239,0.004567235289285623,-0.004475136866495599,-0.004475136866495599,
1001,2007-11-06,1.44789,1.4570040000000002,1.447199,1.45641,1.45641,0.0,-0.012771151335786983,0.026675506323577833,0.003816982010349922,0.03908589082483322,0.03908589082483322,
1002,2007-11-07,1.456092,1.472299,1.45571,1.462394,1.462394,0.0,0.0386527613491239,0.0704179960681935,0.015536266805399915,0.027187024374730195,0.027187024374730195,
1003,2007-11-08,1.462502,1.470091,1.462502,1.468105,1.468105,0.0,0.03020777862081004,-0.010165605447438513,0.012398346157005389,0.02594670725335645,0.02594670725335645,
1004,2007-11-09,1.468105,1.474992,1.464708,1.467502,1.467502,0.0,0.02640470883188747,0.022564145062453297,0.004026906893750499,-0.0027396015538034535,-0.0027396015538034535,
1005,2007-11-12,1.4659959999999999,1.466405,1.452391,1.452391,1.452391,0.0,-0.009938877552463695,-0.039534444736030905,-0.022483867729068952,-0.06865359714681674,-0.06865359714681674,
1006,2007-11-13,1.452602,1.463101,1.452391,1.4620950000000001,1.4620950000000001,0.0,-0.06312059077178239,-0.015211576267362666,0.0,0.04408804888575978,0.04408804888575978,
1007,2007-11-14,1.4619030000000002,1.4719950000000002,1.46171,1.465008,1.465008,0.0,0.04383191091297345,0.040947869044166876,0.017011217290508793,0.013234592580813446,0.013234592580813446,
1008,2007-11-15,1.465309,1.470091,1.461091,1.4620950000000001,1.4620950000000001,0.0,0.01605112230615795,-0.0087659931032266,-0.0011299435028251272,-0.013234592580813446,-0.013234592580813446,
1009,2007-11-16,1.4620950000000001,1.467007,1.45881,1.4634,1.4634,0.0,-0.015146302728124473,-0.014198698912998835,-0.004163814426403032,0.005928988437336224,0.005928988437336224,
1010,2007-11-19,1.467201,1.46899,1.462394,1.466899,1.466899,0.0,0.02406254565333079,0.009129708153202616,0.006542354627018301,0.015896958269916262,0.015896958269916262,
1011,2007-11-20,1.466792,1.484891,1.463807,1.4833049999999999,1.4833049999999999,0.0,-0.0019274542052898096,0.07320801278067034,0.00257933791517229,0.07453715272256387,0.07453715272256387,
1012,2007-11-21,1.483195,1.4869,1.478393,1.485796,1.485796,0.0,0.07730081009627822,0.00924941184053696,0.026625776950247773,0.011317325821766979,0.011317325821766979,
1013,2007-11-22,1.4857069999999999,1.487409,1.482492,1.4855969999999998,1.4855969999999998,0.0,0.011838056145939142,0.0023434298789605603,0.0074824530178981075,-0.0009041139456171384,-0.0009041139456171384,
1014,2007-11-23,1.485509,1.495707,1.478809,1.4801,1.4801,0.0,-0.0009330951898467956,0.03820389221143315,-0.006723072570119255,-0.024974444015355687,-0.024974444015355687,
1015,2007-11-26,,,,,,,,,,,,
1016,2007-11-27,1.487608,1.490491,1.481196,1.48379,1.48379,0.0,,,,,,
1017,2007-11-28,1.48379,1.485796,1.4714969999999998,1.484098,1.484098,0.0,-0.017992714317356513,-0.021615723539730642,-0.017704882122614608,0.001399332136934531,0.001399332136934531,
1018,2007-11-29,1.4842959999999998,1.484406,1.472602,1.475993,1.475993,0.0,0.0023845765962756094,-0.006399543284392951,0.0020171043144129558,-0.03682333431771113,-0.03682333431771113,
1019,2007-11-30,1.475906,1.478393,1.4629940000000001,1.469594,1.469594,0.0,-0.03953873051928113,-0.027683779689966635,-0.017538767649662453,-0.029072488130665108,-0.029072488130665108,
1020,2007-12-03,1.4661899999999999,1.470394,1.462608,1.467007,1.467007,0.0,-0.04578764073007658,-0.03682729980709331,-0.0007046174347183253,-0.011753481293019773,-0.011753481293019773,
1021,2007-12-04,1.467093,1.476909,1.463807,1.476603,1.476603,0.0,0.004255479577939831,0.02999498165310814,0.0021886950886707587,0.043597373980600894,0.043597373980600894,
1022,2007-12-05,1.476407,1.477105,1.45979,1.459897,1.459897,0.0,0.04389317473856862,0.0009023816429785174,-0.007332767448865326,-0.07590013857022834,-0.07590013857022834,
1023,2007-12-06,1.4601950000000001,1.46591,1.454101,1.46591,1.46591,0.0,-0.07640070312021327,-0.05154164537322156,-0.010384892710129937,0.027318779673337935,0.027318779673337935,
1024,2007-12-07,1.465695,1.466792,1.460408,1.46561,1.46561,0.0,0.025919310829087307,0.004060717393406395,0.01151301077918611,-0.001362985847663465,-0.001362985847663465,
1025,2007-12-10,1.465502,1.473492,1.464193,1.470891,1.470891,0.0,-0.0009095321800020158,0.03084671942836852,0.006909266814527072,0.02399309420503791,0.02399309420503791,
1026,2007-12-11,1.4711940000000001,1.474992,1.464601,1.466491,1.466491,0.0,0.02682413040712183,0.006905981961575377,0.0007447769776292431,-0.01999045909906617,-0.01999045909906617,
1027,2007-12-12,1.466297,1.473991,1.465309,1.4716049999999998,1.4716049999999998,0.0,-0.023077611841826943,-0.00460859196235793,0.0012924071082389688,0.023234365416505035,0.023234365416505035,
1028,2007-12-13,1.47141,1.4732969999999999,1.458704,1.4629940000000001,1.4629940000000001,0.0,0.024095533867114736,-0.003195167654222982,-0.012056990042258737,-0.03912223711410328,-0.03912223711410328,
1029,2007-12-14,1.462608,1.46561,1.4415040000000001,1.44371,1.44371,0.0,-0.041480322530479695,-0.03539085555908425,-0.03139746082162752,-0.08761273028781753,-0.08761273028781753,
1030,2007-12-17,1.4420030000000001,1.445108,1.43361,1.441296,1.441296,0.0,-0.09710316356970064,-0.09439096145080877,-0.014409974170112291,-0.010967492787533851,-0.010967492787533851,
1031,2007-12-18,,,,,,,,,,,,
1032,2007-12-19,1.4420030000000001,1.4423979999999998,1.434,1.438394,1.438394,0.0,,,,,,
1033,2007-12-20,1.438394,1.4390969999999998,1.4317010000000001,1.433301,1.433301,0.0,-0.017007780505851618,-0.01519776430343963,-0.004196672234239348,-0.02313895640716937,-0.02313895640716937,
1034,2007-12-21,1.433301,1.440901,1.433199,1.438807,1.438807,0.0,-0.02400128182773562,0.00830559430578831,0.002734499785511125,0.025015333590786264,0.025015333590786264,
1035,2007-12-24,1.438207,1.4414,1.437794,1.439698,1.439698,0.0,0.02312002525954692,0.002297389999217447,0.008387868167173454,0.004048067967560824,0.004048067967560824,
1036,2007-12-25,1.4395950000000002,1.441608,1.4390969999999998,1.4395950000000002,1.4395950000000002,0.0,0.0065410915328688295,0.0009576294986716848,0.002378540200614864,-0.0004679584743633365,-0.0004679584743633365,
1037,2007-12-26,1.439802,1.4506,1.439408,1.448792,1.448792,0.0,0.0009755086075667716,0.04139905986565511,0.0005677099020657926,0.0417846028032071,0.0417846028032071,
1038,2007-12-27,1.448792,1.464,1.447199,1.46139,1.46139,0.0,0.04236629170063693,0.06169343885673806,0.014221954491935926,0.05723631902955356,0.05723631902955356,
1039,2007-12-28,1.46139,1.472993,1.459598,1.4718,1.4718,0.0,0.05936935960451792,0.04140366385363014,0.022633553298102543,0.04729560891392758,0.04729560891392758,
1040,2007-12-31,1.473709,1.474992,1.457301,1.46011,1.46011,0.0,0.0580545436551882,0.009203371960792824,-0.004193021366702249,-0.053111015197292104,-0.053111015197292104,
1041,2008-01-01,1.46011,1.4629940000000001,1.458194,1.46201,1.46201,0.0,-0.06408667417541208,-0.05523864771665194,0.0016301123554485226,0.008632243701869621,0.008632243701869621,
1042,2008-01-02,1.462309,1.4742959999999998,1.46011,1.471692,1.471692,0.0,0.010363011729666595,0.05203427208647993,0.003497531100827886,0.04398809659026359,0.04398809659026359,
